,case_number,year,type,country,activity,sex_,age,species_,fatal_(y/n)
5378,1911.00.00.b,1911,Unprovoked,usa,Swimming,M,,,N
5379,1911.00.00.a,1911,Unprovoked,new zealand,Fishing,M,50,,Y
5380,1910.12.25.R,1910,Invalid,croatia,,M,,Questionable,
5381,1910.12.23.R,1910,Sea Disaster,australia,Shipwrecked pearling schooner,M,,,Y
5382,1910.11.28,1910,Provoked,north atlantic ocean,Fishing,M,,Angel shark,N
5383,1910.11.24,1910,Unprovoked,australia,Bathing,M,,Said to involve  9' blue shark,N
5384,1910.06.25.R,1910,Unprovoked,mexico,Swimming,M,,,N
5385,1910.06.08.R,1910,Sea Disaster,mozambique,"Steamer Durao struck rock & filled, boats capsized, passengers & crew tried to swim to shore",,,,Y
5386,1910.05.16.R,1910,Invalid,usa,"Unknown, their unoccupied yawlboat was recovered",M,,Shark involvement prior to death unconfirmed,
5387,1910.03.31,1910,Unprovoked,panama,Fell overboard from USS cruiser Tacoma,M,,,Y
5388,1910.03.08,1910,Unprovoked,new zealand,Swimming,M,,6' shark,N
5389,1910.03.00,1910,Invalid,usa,"Hard hat diving, laying some charge of powder",M,,Invalid,
5390,1910.02.16,1910,Unprovoked,australia,Surf bathing,M,,5.5' to 6' shark,N
5391,1910.01.26,1910,Unprovoked,australia,,M,,,Y
5392,1910.00.00.b,1910,Invalid,usa,"Fishing, thrown into water by heavy sea, clinging to rocks at the water line",M,,Shark involvement prior to death unconfirmed,
5393,1910.00.00.a,1910,Unprovoked,philippines,Swimming,M,,6 m [20'] shark,UNKNOWN
5394,1909.12.26.R,1909,Unprovoked,usa,,M,,,N
5395,1909.12.15.R,1909,Unprovoked,australia,Fell overboard,M,,,Y
5396,1909.12.05,1909,Provoked,australia,Fishing,M,,7' shark,N
5397,1909.11.14,1909,Sea Disaster,indonesia,The 2379-ton French steamer La Seyne collied with British steamer Onda & sank in minutes. Passengers jumped overboard expecting to be picked up by OndaÂs boats,,,,Y
5398,1909.09.04.R,1909,Provoked,usa,Seine netting,M,,5' shark,N
5399,1909.08.13,1909,Unprovoked,usa,Fell overboard from fishing schooner Halycon,M,,,Y
5400,1909.07.24,1909,Unprovoked,usa,Fell overboard while fishing for sharks,M,,,N
5401,1909.07.15,1909,Unprovoked,usa,Swimming,M,16,,N
5402,1909.06.26.a.R,1909,Unprovoked,mexico,Bathing,F,,,Y
5403,1909.06.26.b.R,1909,Unprovoked,south africa,,M,,18-foot shark,Y
5404,1909.06.18,1909,Sea Disaster,australia,"1446-ton Norwegian barque Errol, bound from Peru to Newcastle with 22 on board wrecked. Survivors shelterd on the wreck of the Annasona. Subsequently the Master, his wife & 4 children perished along with several crew. Survivors (5) were rescued 7/12/1909",M,,,Y
5405,1909.04.27.R,1909,Provoked,spain,Fishing,M,,,N
5406,1909.04.10,1909,Invalid,usa,Reported swept away by waves while gathering opihi,F,19,Questionable,
5407,1909.04.09.R,1909,Unprovoked,tunisia,Diving (Helmet) for sponges,M,,,Y
5408,1909.03.06,1909,Sea Disaster,south africa,Wreck of the 1308-ton Norwegian ship Auckland,F,,,Y
5409,1909.01.17,1909,Invalid,,Jumped overboard ,M,36,Questionable,
5410,1909.01.00,1909,Invalid,italy,"On December 28, 1908, an earthquake, followed by tsunamis, destroyed coastal towns in Silcily and southern Italy, killing more than 100,000 people",,,Shark involvement prior to death was not confirmed,
5411,1909.00.00,1909,Unprovoked,australia,,,,,N 
5412,1908.12.31,1908,Unprovoked,south africa,Swimming,M,16,,Y
5413,1908.12.16.R,1908,Unprovoked,mexico,Swimming ashore from capsized boat,M,,,Y
5414,1908.09.21,1908,Unprovoked,australia,Fell from the jetty,M,,Remains recovered from 3 sharks,Y
5415,1908.09.05,1908,Unprovoked,usa,On fishing boat & trailing hand in the water,M,,,N
5416,1908.08.28.R,1908,Unprovoked,spain,Fell overboard from P&O steamship Arabia,M,,,Y
5417,1908.07.18.R,1908,Invalid,spain,,,,Questionable,
5418,1908.07.08.R,1908,Unprovoked,croatia,Boating,F,,"Species unknown, possible white shark",Y
5419,1908.06.18,1908,Unprovoked,egypt,The 168-ton Belmore foundered in heavy seas,M,,,Y
5420,1908.06.08,1908,Sea Disaster,usa,The British steamer Caribbee foundered,M,,,Y
5421,1908.06.02.R,1908,Sea Disaster,papua new guinea,.,.,,Allegedly a 33-foot shark,Y
5422,1908.05.13,1908,Sea Disaster,indonesia,native boats sunk in storm,F,,,Y
5423,1908.05.10,1908,Invalid,usa,,M,,Questionable,
5424,1908.01.08,1908,Unprovoked,usa,Gathering fish stunned by dynamite,M,,,Y
5425,1907.12.21,1907,Unprovoked,australia,Bathing,M,,Bull shark,Y
5426,1907.10.18.R,1907,Unprovoked,australia,Bathing,M,,,Y
5427,1907.10.16.R,1907,Unprovoked,china,Fishing,M,,Shark involvement probable,N
5428,1907.10.14,1907,Unprovoked,australia,Bathing,M,,,N
5429,1907.10.12,1907,Invalid,haiti,Reached out to disentangle rope & fell overboard,M,,Invalid,
5430,1907.10.08,1907,Unprovoked,usa,"Diving, retrieving fish caught in net ",M,,,N
5431,1907.09.18.R,1907,Invalid,england,Swimming,M,,Questionable,
5432,1907.09.11,1907,Unprovoked,croatia,Swimming,F,,,Y
5433,1907.08.12.b..R,1907,Unprovoked,croatia,Swimming,F,,,Y
5434,1907.08.12.a..R,1907,Unprovoked,croatia,Swimming,M,,,Y
5435,1907.08.08.R,1907,Unprovoked,usa,Wading,M,,,N
5436,1907.07.14.R,1907,Unprovoked,croatia,Swimming,F,,,Y
5437,1907.07.04.R,1907,Invalid,australia,.,M,,Questionable,
5438,1907.07.00,1907,Unprovoked,usa,Floating in creek,M,,1.5 m [5'] shark,N
5439,1907.04.20,1907,Unprovoked,mexico,Bathing,M,,,N
5440,1907.03.26,1907,Unprovoked,usa,"Fishing,  tarpon being chased by shark  leapt across his skiff, breaking it in half & Larkin became tangled in the net",M,,,Y
5441,1907.03.07,1907,Unprovoked,malta,Fishing,M,,"White shark, 6 m ",Y
5442,1907.02.09,1907,Unprovoked,philippines,"Row boat (from the gunboat Elcano) was sinking, put finger in hole",M,,,N
5443,1907.02.05,1907,Unprovoked,new zealand,Standing,M,55,,Y
5444,1907.02.03,1907,Unprovoked,australia,Bathing,M,18,,Y
5445,1907.00.00.b,1907,Unprovoked,vietnam,Fishing,M,20,,N
5446,1907.00.00.a,1907,Unprovoked,usa,"Net fishing, fell into the water",M,,,Y
5447,1906.11.16,1906,Unprovoked,jamaica,Fishing,M,,,N
5448,1906.10.10.d.R,1906,Unprovoked,usa,,M,,,N
5449,1906.10.10.c.R,1906,Unprovoked,usa,Swimming,M,,,Y
5450,1906.10.10.b.R,1906,Unprovoked,usa,Diving,M,,,N
5451,1906.10.10.a.R,1906,Unprovoked,usa,Swimming,M,,,Y
5452,1906.09.27.R.b,1906,Unprovoked,indonesia,Swimming,M,,,N
5453,1906.09.27.R.a,1906,Unprovoked,indonesia,Swimming,M,,,Y
5454,1906.09.05.R,1906,Unprovoked,australia,Swimming,M,,,Y
5455,1906.09.00,1906,Provoked,usa,Fishing,M,,"Shortfin mako shark, 175-lb ",N
5456,1906.08.20,1906,Unprovoked,yemen ,Diving around anchored liner,M,,,N
5457,1906.08.04,1906,Unprovoked,usa,Fell overboard,M,,Remains recovered 5 days later,Y
5458,1906.07.05.R,1906,Unprovoked,usa,Swimming,M,,Fishermen recovered partial remains from shark a week later,Y
5459,1906.07.00,1906,Invalid,mozambique,,M,,Questionable,
5460,1906.04.27.R,1906,Unprovoked,indonesia,Hard hat diving,M,,,Y
5461,1906.04.16,1906,Provoked,australia,Shooting sharks ,M,,13' shark,N
5462,1906.04.14,1906,Unprovoked,australia,Diving for beche-de-mer ,M,17,,Y
5463,1906.04.10.R.a & b,1906,Sea Disaster,indonesia,The schooner Tahitienne foundered in a hurricane,M,,,Y
5464,1906.04.02.R,1906,Invalid,australia,.,M,18,Questionable,
5465,1906.02.14.R,1906,Invalid,new zealand,Swimming,M,,Questionable,
5466,1906.01.28,1906,Unprovoked,australia,Bathing,M,31 or 33,,Y
5467,1906.01.20,1906,Unprovoked,south africa,Washing horses,M,30,1.8 m to 2.7 m [6' to 9'] shark,Y
5468,1905.12.31,1905,Unprovoked,south africa,Floating or standing,M,,2.4 m [8'] shark,Y
5469,1905.12.29,1905,Invalid,australia,Bathing,M,,Shark involvement not confirmed,
5470,1905.09.29,1905,Unprovoked,australia,Swimming,M,,,Y
5471,,1905,Provoked,usa,Fishing,M,,,N
5472,1905.08.24,1905,Invalid,egypt,Human head found in shark caught by British steamer Syria,M,,"Tiger shark, 3.9 m",
5473,1905.08.00.b,1905,Unprovoked,usa,Swimming from naptha launch after a day of fishing,M,,,N
5474,1905.08.00.a,1905,Unprovoked,philippines,Bathing,M,21,,N
5475,1905.07.29,1905,Unprovoked,usa,Wading,M,16,,Y
5476,1905.07.25.R,1905,Invalid,italy,,M,8,Shark involvement prior to death was not confirmed,
5477,1905.07.02,1905,Unprovoked,indonesia,Jumped or fell overboard,M,,,Y
5478,1905.07.00,1905,Unprovoked,usa,Fishing,M,,,Y
5479,1905.05.22,1905,Unprovoked,usa,Swimming,M,,,N
5480,1905.04.06,1905,Unprovoked,south africa,Swimming,M,26,,Y
5481,1905.03.26,1905,Unprovoked,australia,Bathing,M,40,5' shark,N
5482,1905.03.25,1905,Invalid,australia,Bathing,,,Questionable,
5483,1905.02.10,1905,Invalid,australia,Bathing,M,23,Questionable,
5484,1905.01.01,1905,Invalid,australia,Bathing,M,39,Invalid,
5485,1905.00.00.b,1905,Boating,usa,Harpooning turtles,,,20' shark,N
5486,1904.11.02,1904,Unprovoked,philippines,Bathing alongside US Naval ship,M,,,N
5487,1904.10.11.R,1904,Unprovoked,indian ocean,Fell overboard,M,,,Y
5488,1904.09.00,1904,Unprovoked,cuba,Lost his footing & fell overboard,M,,,Y
5489,1904.08.00,1904,Unprovoked,cuba,"Ship's boat capsized in squall, captain & 2 sailors clinging onto hull",M,,,Y
5490,1904.07.28,1904,Unprovoked,usa,Sailing,M,,,N
5491,1904.07.27,1904,Unprovoked,usa,Swimming,M,,,Y
5492,1904.07.01.R,1904,Unprovoked,italy,Swimming,M,,,Y
5493,1904.02.07,1904,Unprovoked,australia,Swimming after his hat,M,,,Y
5494,1904.02.04,1904,Unprovoked,new zealand,Swimming,M,30,,Y
5495,1904.01.23,1904,Unprovoked,new caledonia,Bathing,M,,,Y
5496,1904.00.00.R,1904,Unprovoked,reunion island,Swimming,M,16,,Y
5497,1904.00.00.c,1904,Invalid,usa,Diving on a wreck,M,,Questionable,
5498,1904.00.00.b,1904,Unprovoked,philippines,Bathing,M,,,N
5499,1904.00.00.a,1904,Unprovoked,usa,Swimming,M,,,Y
5500,1903.10.04,1903,Unprovoked,cuba,Fell overboard,M,,,Y
5501,1903.09.16.R,1903,Unprovoked,usa,Fishing,M,,9' shark,N
5502,1903.07.00,1903,Unprovoked,falkland islands,"Swimming, after falling overboard",M,28,,N
5503,1903.06.21,1903,Unprovoked,australia,Swimming,M,,,Y
5504,1903.05.04,1903,Unprovoked,mexico,Bathing,M,,,Y
5505,1903.03.20.R,1903,Unprovoked,australia,Suicide,M,,,Y
5506,1903.03.12,1903,Unprovoked,australia,Swimming,M,,,Y
5507,1903.01.10,1903,Unprovoked,australia,,M,,Bull shark,Y
5508,1903.00.00.b,1903,Unprovoked,crete,Sponge diving,M,,,Y
5509,1903.00.00.a,1903,Unprovoked,usa,Fishing,M,,,Y
5510,1902.12.22.R,1902,Unprovoked,nicaragua,Swimming,M,30,,Y
5511,1902.11.10,1902,Unprovoked,australia,Swimming,M,17,,Y
5512,1902.11.01.R,1902,Unprovoked,usa,Fishing,M,,,N
5513,1902.08.28.R,1902,Unprovoked,italy,Swimming,M,,,Y
5514,1902.08.24.R,1902,Boating,croatia,Fishing,M,,,N
5515,1902.08.08,1902,Unprovoked,usa,Catching crabs,M,,,Y
5516,1902.07.15,1902,Provoked,italy,Fishing,M,,,N
5517,1902.07.06,1902,Provoked,usa,Swimming,M,,,N
5518,1902.06.02,1902,Unprovoked,philippines,,M,,,N
5519,1902.06.00,1902,Unprovoked,egypt,Sponge diving,M,,,N
5520,1902.04.00,1902,Invalid,south africa,Swimming,M,,Questionable,
5521,1902.02.22.R,1902,Provoked,new zealand,Standing on ship deck,M,,,N
5522,1902.01.25.R,1902,Unprovoked,australia,Dangling feet in the water,M,,,Y
5523,1902.01.19.R,1902,Invalid,south africa,,M,,Questionable,
5524,1902.01.19,1902,Unprovoked,australia,Swimming,M,16,,N
5525,1901.12.01,1901,Unprovoked,australia,Bathing,M,10,,N
5526,1901.10.00,1901,Unprovoked,philippines,Taking catch from a fish weir in which the shark was snared,M,,,N
5527,1901.09.23.R,1901,Unprovoked,cyprus,Swimming,M,Teen,2 m shark,Y
5528,1901.07.30,1901,Unprovoked,south africa,Swimming,M,29,White shark,Y
5529,1901.07.17,1901,Invalid,italy,Swimming,M,20,Questionable,
5530,1901.06.29.R,1901,Invalid,yemen ,Diving around anchored liner,M,,Questionable,
5531,1901.06.24,1901,Unprovoked,philippines,Swimming,M,,,N
5532,1901.01.30,1901,Unprovoked,australia,Bathing,M,,,Y
5533,1901.00.00,1901,Unprovoked,usa,Bathing,M,,,N
5534,1900.12.27,1900,Unprovoked,australia,Bathing,M,,,Y
5535,1900.11.14,1900,Unprovoked,south africa,Swimming,M,30,,Y
5536,1900.10.27,1900,Invalid,south africa,Swimming,M,,Questionable,
5537,1900.09.15,1900,Unprovoked,australia,Swimming,M,,,N
5538,1900.09.13,1900,Unprovoked,usa,Diving,M,, ,UNKNOWN
5539,1900.09.05,1900,Unprovoked,usa,Floating,M,,,N
5540,1900.08.21,1900,Unprovoked,usa,Bathing,M,,,N
5541,1900.07.31,1900,Unprovoked,croatia,Swimming,M,,,Y
5542,1900.07.14,1900,Invalid,usa,Hunting seashells,M,,Questionable,
5543,1900.07.00,1900,Provoked,usa, ,,,,N
5544,1900.01.28,1900,Unprovoked,australia,"Standing, gathering oysters",M,,,N
5545,1900.00.00.b,1900,Unprovoked,usa,,M,,,N
5546,1900.00.00.a,1900,Unprovoked,south africa,Swimming,M,,,N
5547,1899.12.18,1899,Unprovoked,australia,Fell into the water,M,,,N
5548,1899.11.20,1899,Sea Disaster,philippines,Sea Disaster,,,,Y
5549,1899.10.28,1899,Boating,australia,Fishing for squid,,,20' shark,N
5550,1899.10.12.b,1899,Unprovoked,libya,Diving,M,,,N
5551,1899.10.12.a,1899,Unprovoked,libya,Sponge diving,M,,,Y
5552,1899.09.11.R,1899,Unprovoked,mexico,Swimming,M,,,Y
5553,1899.08.23.R,1899,Provoked,usa,Hunting sharks,M,,Basking shark,Y
5554,1899.08.15,1899,Unprovoked,usa,Swimming,M,15,3 m [10'] shark,Y
5555,1899.08.08.c,1899,Unprovoked,egypt ,Floating on his back,M,9,,N
5556,1899.08.08.b,1899,Unprovoked,egypt ,Bathing,M,19,,N
5557,1899.08.08.a,1899,Unprovoked,egypt,Bathing,M,13,,N
5558,1899.07.08.R,1899,Unprovoked,bahamas,Fell overboard ,M,,,Y
5559,1899.06.07,1899,Provoked,italy,Fishing,M,,70 kg shark,N
5560,1899.06.02,1899,Invalid,new zealand,Attempting to land a boat from the Hinemoa,M,,Shark involvement not confirmed,
5561,1899.05.28,1899,Invalid,philippines,Swimming,M,,Shark involvement not confirmed,
5562,1899.05.04.R,1899,Unprovoked,italy,Bathing,M,,,Y
5563,1899.01.28,1899,Invalid,australia,Bathing,F,13,Questionable,
5564,1899.00.00.c,1899,Unprovoked,south africa,Dangling feet in the water,M,,,N
5565,1899.00.00.b,1899,Boating,usa,Rowing,M,,,N
5566,1899.00.00.a,1899,Unprovoked,usa,Hunting crayfish,M,,1.5 m [5'] shark,N
5567,1898.12.28.R,1898,Unprovoked,australia,Fell oveboard,M,,,Y
5568,1898.10.28,1898,Unprovoked,usa,Jumped overboard,M,,,Y
5569,1898.09.19.b.R,1898,Unprovoked,,Diving,M,,,N
5570,1898.09.19.a.R,1898,Unprovoked,,Diving,M,,,N
5571,1898.09.07.R,1898,Unprovoked,west indies,Fell overboard,M,,,Y
5572,1898.08.22,1898,Unprovoked,usa,Swimming,M,,,N
5573,1898.07.26.R,1898,Invalid,australia,Swimming after their boat capsized,M,,Questionable,
5574,1898.07.15,1898,Unprovoked,yemen ,Swimming at side of small boat,M,24,,Y
5575,1898.07.14,1898,Unprovoked,yemen ,Standing,M,22,,Y
5576,1898.07.00,1898,Unprovoked,cuba,Swimming,M,,,Y
5577,1898.06.22,1898,Unprovoked,new caledonia,boat from City of Naples capsized,M,,,Y
5578,1898.04.13,1898,Sea Disaster,fiji,The cutter Francis Adams foundered,M,,,N
5579,1898.01.24,1898,Unprovoked,sri lanka,Swimming,M,,,Y
5580,1898.00.00.R,1898,Invalid,crete,Sponge divers,M,,Questionable,
5581,1898.00.00.f,1898,Unprovoked,usa,Fishing (Seining),M,15,White shark,N
5582,1898.00.00.e,1898,Unprovoked,cuba,13 men in the water after sailboat capsized & sank,M,,,Y
5583,1898.00.00.d,1898,Unprovoked,jamaica,Trailing hand in the water,F,,,N
5584,1898.00.00.c,1898,Unprovoked,cuba,Attempting to escape by swimming to shore,M,,,Y
5585,1898.00.00.b,1898,Unprovoked,usa,,M,,,N
5586,1898.00.00.a,1898,Unprovoked,yemen ,Diving for coins,M,,,Y
5587,1898.00.00 g,1898,Sea Disaster,usa,Loss of the schooner Nomad,M,,,Y
5588,1897.12.04.R,1897,Provoked,usa,Angling,M,,,N
5589,1897.10.15,1897,Invalid,mexico,Diving,M,,Questionable,
5590,1897.10.05.R,1897,Unprovoked,marshall islands,Fishing,,,3 sharks,Y
5591,1897.09.17,1897,Provoked,usa,Fishing,M,,"13'10"" shark",N
5592,1897.09.06,1897,Unprovoked,usa,Standing,M,,,N
5593,1897.07.21,1897,Unprovoked,south africa,Wading after stray fish from seine netterÂs catch,M,,,Y
5594,1897.06.09,1897,Sea Disaster,yemen ,Wreck of the steamship Sultan of Bombay,,,,Y
5595,1897.03.15.b.R,1897,Unprovoked,,Swimming,M,,,Y
5596,1897.03.15.a.R,1897,Unprovoked,usa,Fishing,M,,,Y
5597,1897.00.00.b,1897,Unprovoked,new zealand,,M,,,N
5598,1897.00.00.a,1897,Unprovoked,egypt,,,,,UNKNOWN
5599,1896.12.23,1896,Boating,australia,Fishing,M,,12' to 14' shark,N
5600,1896.12.20,1896,Unprovoked,new zealand,Bathing,M,26,,Y
5601,1896.12.17.R,1896,Unprovoked,new zealand,,M,,,Y
5602,1896.11.29,1896,Unprovoked,australia,Swimming,M,,,Y
5603,1896.11.01,1896,Unprovoked,australia,Boat swamped,M,,,Y
5604,1896.09.11.R,1896,Unprovoked,sri lanka,Diving,M,,,N
5605,1896.07.25,1896,Unprovoked,usa,Fishing,M,35,,Y
5606,1896.06.21.R,1896,Unprovoked,usa,Bathing,M,,,N
5607,1896.01.11,1896,Unprovoked,australia,Bathing,M,11,,Y
5608,1896.00.00.b,1896,Unprovoked,usa,"Swimming ashore from a ""filibuster""",M,,,Y
5609,1896.00.00.a,1896,Unprovoked,haiti,Wading,M,15,,N
5610,1895.12.09,1895,Unprovoked,australia,Bathing,M,14,,Y
5611,1895.11.21.R,1895,Unprovoked,barbados,Diving for coins,M,,,N
5612,1895.11.16,1895,Unprovoked,australia,Fishing,M,,,Y
5613,1895.09.18,1895,Sea Disaster,cuba,Shipwreck,M,,Questionable,
5614,1895.09.14.R,1895,Unprovoked,yemen ,Diving for coins,M,,,Y
5615,1895.09.00,1895,Provoked,usa,Fishing,,,5' shark,N
5616,1895.08.11,1895,Unprovoked,usa,Swimming,M,26,,Y
5617,1895.08.02,1895,Unprovoked,usa,Fishing,M,,,N
5618,1895.07.16.R,1895,Unprovoked,japan,Hunting seals,M,,,Y
5619,1895.06.13.R,1895,Unprovoked,,Diving,M,,,N
5620,1895.06.03.R,1895,Unprovoked,australia,Pearl diving,M,,,Y
5621,1895.05.21,1895,Sea Disaster,bahamas,Sea Disaster : Wreck of the Carrie E. Long,M,,,N
5622,1895.05.03,1895,Unprovoked,new zealand,"""Boat accident""",M,,,Y
5623,1895.04.29,1895,Unprovoked,south africa,"""Crossing the river""",M,28,,Y
5624,1895.04.23,1895,Unprovoked,new zealand,Swimming,M,,,N
5625,1895.03.29.R,1895,Unprovoked,indonesia,Swimming,M,,,Y
5626,1895.03.15,1895,Unprovoked,australia,Swimming,M,13,,N
5627,1895.02.27,1895,Unprovoked,australia,Swimming,M,14,,Y
5628,1895.02.23.R,1895,Unprovoked,panama,"Swimming, after sailboat capsized",M,,,Y
5629,1895.00.00.b,1895,Boating,australia,,,,,N
5630,1894.12.11,1894,Provoked,usa,Fishing,M,,12' shark,N
5631,1894.11.28,1894,Unprovoked,australia,Bathing,M,19,10' to 12' shark,N
5632,1894.10.06.R,1894,Unprovoked,usa,Swimming,M,,,Y
5633,1894.09.12.R,1894,Unprovoked,usa,Bathing,M,,,N
5634,1894.09.06.R,1894,Unprovoked,fiji,Dangling feet in the water,F,,,N
5635,1894.09.01.R,1894,Provoked,usa,Fishing,M,,,N
5636,1894.08.21,1894,Unprovoked,usa,Swimming,F,,"Shovelnose shark, 5'",UNKNOWN
5637,1894.08.01,1894,Unprovoked,usa,Swimming / floating on his back,M,,,N
5638,1894.07.15.R,1894,Unprovoked,france,Fishing,M,,1.8 m shark,Y
5639,1894.06.29,1894,Unprovoked,usa,Bathing,M,,,UNKNOWN
5640,1894.06.25,1894,Unprovoked,south africa,Swimming after harpooned whale capsized boat,M,,,Y
5641,1894.06.15.b.R,1894,Unprovoked,usa,Bathing ,M,,,N
5642,1894.06.15.a.R,1894,Unprovoked,mexico,Fell from yardarm of British ship Rover,M,,20' shark,Y
5643,1894.04.28.b.R,1894,Unprovoked,burma,Bathing,F,,,Y
5644,1894.04.28.a.R,1894,Unprovoked,burma,Bathing,F,,,Y
5645,1893.10.20.R,1893,Unprovoked,india,Murder,M,,,Y
5646,1893.10.16,1893,Invalid,croatia,small boat,,,Invalid,
5647,1893.07.03,1893,Sea Disaster,philippines,Abandoning burning steamship Don Juan,M,,,Y
5648,1893.06.22.R,1893,Unprovoked,nigeria,A barque wrecked,M,,,Y
5649,1893.06.22,1893,Unprovoked,lebanon,HMS Victoria collided with the HMS Camperdown,M,,,Y
5650,1893.05.23.R,1893,Unprovoked,fiji,Canoe swamped,F,,,Y
5651,1893.05.17,1893,Unprovoked,cuba,His balloon crashed in the harbor,M,,,Y
5652,1893.04.15,1893,Unprovoked,south atlantic ocean,Swimming after falling overboard from the sealing ship Vesper,M,,,N
5653,1893.04.14,1893,Unprovoked,australia,"Boat capsized, swimming ashore",M,,,N
5654,1893.04.04,1893,Invalid,australia,"Boat capsized, swimming ashore",M,,Shark involvement prior to death unconfirmed,
5655,1893.01.30.R,1893,Unprovoked,new zealand,Bathing,M,,,Y
5656,1893.01.18.R,1893,Unprovoked,french polynesia,Murdered,M,,,Y
5657,1893.00.00,1893,Unprovoked,egypt,,,,,UNKNOWN
5658,1892.12.15,1892,Unprovoked,atlantic ocean,Fell overboard,M,15,,Y
5659,1892.11.09.R,1892,Unprovoked,australia,Fishing,M,,,N
5660,1892.11.06,1892,Unprovoked,australia,Swimming,F,,,N
5661,1892.09.16.R,1892,Unprovoked,usa,,M,,,N
5662,1892.06.24,1892,Invalid,france,Fishing boat,,,Invalid,
5663,1892.06.20.R,1892,Unprovoked,cuba,Riding a horse,M,,,Y
5664,1892.05.19.R,1892,Unprovoked,new zealand,Bathing,M,,,N
5665,1892.04.21.R,1892,Unprovoked,bahamas,Fell overboard from sponge vessel,M,,16' shark,Y
5666,1892.03.25.R,1892,Unprovoked,pacific ocean, a canoe was pursuing a schooner that had forcibily abducted 5 young girls,M,,,Y
5667,1892.03.02,1892,Provoked,australia,Fishing,M,21,12' shark,N
5668,1892.00.00,1892,Provoked,australia,Dress diving,M,,,Y
5669,1891.12.31.R,1891,Unprovoked,australia,Swimming,M,,,N
5670,1891.12.22.R,1891,Unprovoked,new zealand,"Swimming, after boat swamped",M,,,N
5671,1891.11.29,1891,Unprovoked,martinique,Attempting to rescue shipmate,M,,,N
5672,1891.09.14.R,1891,Sea Disaster,kiribati,"Sea Disaster, canoes capsized in storm",,,,Y
5673,1891.08.30.R,1891,Unprovoked,canada,Knocked overboard,M,,,Y
5674,1891.08.29,1891,Provoked,usa,Shooting sharks ,M,,,N
5675,1891.06.11,1891,Invalid,usa,Fishing for sharks when he became entangled in net & fell overboard,M,,Shark involvement prior to death unconfirmed,
5676,1891.03.10,1891,Unprovoked,paraguay,Fleeing across a river,,,,Y
5677,1891.01.08.R,1891,Unprovoked,jamaica,boat capsized,M,,,Y
5678,1890.12.30,1890,Invalid,australia,Swimming to shore after boat capsized by a squall,,,Shark involvement prior to death unconfirmed,
5679,1890.12.27.R,1890,Unprovoked,british new guinea,Thrown overboard,M,18,,N
5680,1890.10.25.R,1890,Unprovoked,atlantic ocean,Thrown overboard,M,,,Y
5681,1890.08.17.R,1890,Provoked,usa,Fishing for bluefish,,,"5'7"" shark",N
5682,1890.08.09,1890,Unprovoked,usa,Treading for clams,M,,,N
5683,1890.08.08,1890,Unprovoked,samoa,Bathing,M,,,N
5684,1890.06.26,1890,Unprovoked,croatia,Swimming,M,,,N
5685,1890.06.14.R,1890,Unprovoked,persian gulf,Fell overboard,M,,,N
5686,1890.06.02.R,1890,Unprovoked,egypt,Swimming,M,,,Y
5687,1890.05.14,1890,Invalid,south africa,,M,,Invalid,
5688,1890.03.03.R,1890,,ceylon,Diving,M,,,Y
5689,1890.02.25,1890,Boating,malta,"Fishing boat with 4 men on board was rammed & capsized by  a shark, throwing all occupants into the water",M,,,Y
5690,1890.00.00.e,1890,Unprovoked,australia,Wading,M,,"Sevengill shark, 14', was caught in the vicinity",N
5691,1890.00.00.d,1890,Unprovoked,india,Diving,M,,,UNKNOWN
5692,1890.00.00.c,1890,Unprovoked,india,Diving,M,,,UNKNOWN
5693,1890.00.00.b,1890,Unprovoked,new zealand,Swimming,M,,,Y
5694,1890.00.00.a,1890,Unprovoked,south africa,Bathing,M,,,Y
5695,1889.11.29.R,1889,Invalid,greece,,,,Shark involvement prior to death unconfirmed,
5696,1889.11.22,1889,Unprovoked,australia,Fell into the water,M,,,Y
5697,1889.11.16,1889,Invalid,usa,Parachuted from balloon,M,,Shark involvement prior to death unconfirmed,
5698,1889.10.03.R,1889,Unprovoked,india,Swimming,M,,,Y
5699,1889.07.21,1889,Unprovoked,usa,Swimming,M,,,Y
5700,1889.07.19,1889,Unprovoked,usa,Fishing,M,,18' shark,N
5701,1889.07.08,1889,Unprovoked,australia,Fell into the water,M,,,Y
5702,1889.01.31.R,1889,Provoked,usa,Fishing,,,,N
5703,1889.01.00,1889,Unprovoked,sierra leone,Cleaning the side of a ship,M,,,Y
5704,1888.12.25.R,1888,Unprovoked,indian ocean,Swimming,M,,,N
5705,1888.12.09,1888,Unprovoked,australia,Swimming,M,11,,Y
5706,1888.12.00,1888,Unprovoked,australia,Working on the bridge when he fell into the river,M,,,Y
5707,1888.10.23.R,1888,Unprovoked,croatia,,,,"5m, 3500 kg female shark",Y
5708,1888.08.14,1888,Sea Disaster,canada,The steamships Thingvalla and Geiser collided,M,,,Y
5709,1888.08.01.R,1888,Boating,usa,Sailing,,,,N
5710,1888.07.20.R,1888,Invalid,jamaica,Probabable drowning,M,,Shark involvement prior to death unconfirmed,
5711,1888.07.13.R,1888,Sea Disaster,india,The Dwarka foundered,M,,,Y
5712,1888.07.04,1888,Invalid,croatia,,,,Shark involvement prior to death unconfirmed,
5713,1888.06.24,1888,Boating,australia,Fishing,,,,N
